PartNumber,Description,Value,DCR_Ohm,AWG,Type,URL,Price
255-002,Jantzen 1557 0.010mH 20 AWG Air Core Inductor,0.01,0.07,20,Air Core,https://www.parts-express.com/Jantzen-1557-0.010mH-20-AWG-Air-Core-Inductor-255-002,
255-198,Jantzen 1804 0.025mH 18 AWG Air Core Inductor,0.025,0.07,18,Air Core,https://www.parts-express.com/Jantzen-1804-0.025mH-18-AWG-Air-Core-Inductor-255-198,
257-600,Dayton Audio CF16-05 0.05mH 16 AWG Copper Foil,0.05,0.08,16,Copper Foil,https://www.parts-express.com/Dayton-Audio-CF16-05-0.05mH-16-AWG-Copper-Foil-Inductor-257-600,24.98
255-200,Jantzen 1947 0.05mH 18 AWG Air Core Inductor,0.05,0.09,18,Air Core,https://www.parts-express.com/Jantzen-1947-0.05mH-18-AWG-Air-Core-Inductor-255-200,
257-798,Dayton Audio LW18-05 0.05mH 18 AWG Perfect Layer,0.05,0.1,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-05-0.05mH-18-AWG-Perfect-Layer-Inductor-257-798,3.29
255-900,Jantzen L-0010 0.10mH 15 AWG Litz Wire Air Core,0.1,0.09,15,Air Core,https://www.parts-express.com/Jantzen-L-0010-0.10mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-900,12.12
255-202,Jantzen 1948 0.10mH 18 AWG Air Core Inductor,0.1,0.13,18,Air Core,https://www.parts-express.com/Jantzen-1948-0.10mH-18-AWG-Air-Core-Inductor-255-202,6.56
257-800,Dayton Audio LW18-10 0.10mH 18 AWG Perfect Layer,0.1,0.14,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-10-0.10mH-18-AWG-Perfect-Layer-Inductor-257-800,
255-020,Jantzen 1002 0.10mH 20 AWG Air Core Inductor,0.1,0.19,20,Air Core,https://www.parts-express.com/Jantzen-1002-0.10mH-20-AWG-Air-Core-Inductor-255-020,5.62
257-020,Dayton Audio AC20-10 0.10mH 20 AWG Air Core Induc,0.1,0.21,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-10-0.10mH-20-AWG-Air-Core-Inductor-Coil-257-020,5.62
255-654,Jantzen 7283 0.11mH 14 AWG Copper Foil Inductor,0.11,0.08,14,Copper Foil,https://www.parts-express.com/Jantzen-7283-0.11mH-14-AWG-Copper-Foil-Inductor-255-654,
255-604,Jantzen 7622 0.11mH 16 AWG Copper Foil Inductor,0.11,0.11,16,Copper Foil,https://www.parts-express.com/Jantzen-7622-0.11mH-16-AWG-Copper-Foil-Inductor-255-604,
257-604,Dayton Audio CF16-11 0.11mH 16 AWG Copper Foil,0.11,0.11,16,Copper Foil,https://www.parts-express.com/Dayton-Audio-CF16-11-0.11mH-16-AWG-Copper-Foil-Inductor-257-604,24.98
